token,mapping
Jשמל,Skilled Trades
אב בית,Maintenance
אבטחה,Security
אגרונום,Agriculture
אוויר,Transportation
אוטובוס,Transportation
אומן,Arts & Entertainment
אונקולוג,Healthcare
אופניים,Transportation
אחות,Healthcare
אחות מוסמכת,Healthcare
אחזקה באינבורסיטה,Maintenance
אינסטלטור,Skilled Trades
אינסלטור,Skilled Trades
אלביט,Technology
אלעל,Transportation
אלקטרונאי,Technology
אמן,Arts & Entertainment
אסיר,Unknown
בבית,Unknown
בבית חולים,Healthcare
בבית מלון,Services
בבניין,Construction
בבנק פועלים,Finance
בבתי זיקוק,Manufacturing
בגן ילדים,Education
בגסטרו,Healthcare
בדיקות קרינה,Healthcare
בונה צעצועים,Manufacturing
בזק,Maintenance
בחסד לנזקקים,Social Services
בטוח לאומי,Government
בטחון,Security
בטקסטיל,Manufacturing
ביד למכירת,Retail
ביטוח,Finance
ביטחון,Security
בילדים,Services
בית דפוס,Manufacturing
בית ספר,Education
בלוגיסטיקה,Transportation
במוסד,Government
במטבח,Services
במטחון,Security
במסחר,Retail
במפעל,Manufacturing
במשק,Agriculture
במשק בית,Maintenance
בנאי,Construction
בניין,Construction
בנק,Finance
בנק פועלים,Finance
בנקאי,Finance
בסופר,Retail
בספרות,Arts & Entertainment
בפיצריה,Services
בקרת איכות,Manufacturing
ברזלן,Skilled Trades
בשגרירות,Government
בשווקים,Retail
גבייה בכביש,Finance
גגן,Skilled Trades
גינון,Agriculture
גנן,Agriculture
גננת,Education
גרפיקאי,Arts & Entertainment
דודי שמש,Skilled Trades
דוואר,Transportation
דוקטור לפיזיקה,Education
דוקטור מפקד ברשת,Education
דיטאנית אחות,Healthcare
דין,Government
דר לפיזיקה,Education
האחרונה,Unknown
הבטחון,Security
הביטחון,Security
הוראה,Education
החוץ,Government
הייטק,Technology
המשטרה,Government
הנדסאי,Engineering
הנדסאי בניין,Engineering
הנדסאי מזגנים,Engineering
הנדסאית,Engineering
הנדסה,Engineering
הנדסת,Engineering
הנדסת חשמל,Engineering
הנדסת מזון איגוד,Engineering
הנהלת חשבונות,Finance
הסעות,Transportation
התעשיה האווירית,Manufacturing
זמכירה,Retail
חווה טיפולית,Healthcare
חוסה במוסד,Social Services
חוסה במעון נעורים,Social Services
חוקר פרטי,Government
חינוך מיוחד,Education
חלקאי,Agriculture
חנות,Retail
חנות פיצוחים,Retail
חנות פרקטים,Retail
חנות תכשיטים,Retail
חקלאות,Agriculture
חקלאי,Agriculture
חקלאי משתלה,Agriculture
חקלאי עצמאי במפעל,Agriculture
חקלאית,Agriculture
חשב כספים,Finance
חשבונאות,Finance
חשמל,Skilled Trades
חשמל סולארי,Skilled Trades
חשמלאי,Skilled Trades
טבח,Services
טבחית,Services
טבע,Technology
טייח,Skilled Trades
טיפול בילדים סייעת,Services
טיפול בקשישים,Healthcare
טכאי שיניים,Healthcare
טכנאי,Skilled Trades
טכנאי אלקטרוניקה,Skilled Trades
טכנאי חשמל,Skilled Trades
טכנאי מטוסים,Skilled Trades
טכנאי מכונות תפירה,Skilled Trades
טכנאי רנטגן,Healthcare
טכנאית רנטגן,Healthcare
טכנולוגיה,Technology
,Unknown
טסטר,Technology
יהלומן,Retail
יועץ בטחוני,Security
יועץ המים,Consulting
יועץ לאדריכלים,Consulting
יועץ מס,Finance
יועצת יופי,Retail
יועצת מס,Finance
יועצת תעסוקה,Consulting
ימלטח,Unknown
יעוץ תעשייתי,Consulting
כימאית,Science & Research
כירורג,Healthcare
ככובסת,Domestic Services
כלכלן,Finance
כללית,Unknown
כמורה,Education
כמזכירה,Administration
כמטפלת,Childcare
כמטפלת בקשיש,Healthcare
כמנהלת פדגוגי אזורי,Education
כמסגר,Skilled Trades
כספות,Security
כעצמאי,Self-Employed
לוגיסטיקה הביטחון,Logistics
ליטוש תכשיטים,Skilled Trades
מאבטח,Security
מאפיה,Food Services
מבקר בנייה עצמאי,Construction
מבקרת בית החולים,Healthcare
מדינה,Government
מדעי המחשב,Technology
מדריך נוער בסיכון,Social Services
מדריך תיירים,Tourism
מהנדס,Engineering
מהנדס אלקטרוניקה,Engineering
מהנדס בניין,Engineering
מהנדס חשמל,Engineering
מהנדס מכונות,Engineering
מהנדסת,Engineering
מובטל,Unknown
מוזיקאי,Arts & Entertainment
מוכנאי,Skilled Trades
מוכרת בחנות,Retail
מוסך,Skilled Trades
מורה,Education
מורה בדימוס,Education
מורה בתיכון,Education
מורה דרך,Tourism
מורה לאנגלית,Education
מורה למוזיקה,Education
מורה למתמטיקה,Education
מורה לנהיגה,Education
מורה לספורט,Education
מורה לעברית,Education
מורה לפיזיקה,Education
מורה לפסנתר,Education
מורה מורת דרך,Tourism
מורה נהיגה,Education
מורה פיסיקה,Education
מורת,Education
מזגנים,Skilled Trades
מזגרות,Skilled Trades
מזכיר מושב משמרת,Administration
מזכירה,Administration
מזכירה במכבי,Administration
מחלק עיתונים,Logistics
מחסן,Logistics
מחסנאי,Logistics
מחשבים,Technology
מחשוב,Technology
מטבח,Food Services
מטפל,Healthcare
מטפל בקשישים,Healthcare
מטפלת,Childcare
מטפלת בקשישים,Healthcare
מטפלת פרטית,Childcare
מידע החולה משפחה,Healthcare
מיילדת,Healthcare
מיקרוביולוג,Science & Research
מכואני טרקטור,Skilled Trades
מכולת,Retail
מכון יופי,Retail
מכונאות,Skilled Trades
מכונאי,Skilled Trades
מכונאי מטוסים,Skilled Trades
מכירות,Retail
מכנואי מטוסים,Skilled Trades
מכניקה,Skilled Trades
מלווה בחינוך המיוחד,Education
מלווה ילדים,Childcare
